referrer,views_total,views_unique
github.com,17,6
Google,8,4
cn.bing.com,2,2
pnas.org,1,1
