referrer,views_total,views_unique
github.com,44,5
Google,12,9
pscf.cems.umn.edu,12,6
chat-ai.tu-clausthal.de,2,1
Bing,1,1
